Unique Class Stereotype,Class Count
boundary large-class,1
entity data-provider boundary lazy-class degenerate,1
commander boundary lazy-class,1
commander boundary data-class,1
data-provider degenerate,1
entity factory controller small-class,11
entity,4
data-provider data-class small-class,6
small-class,27
factory controller small-class,17
data-provider small-class,6
controller lazy-class,1
data-provider boundary data-class,1
entity small-class,5
commander,10
empty,315
data-class small-class,2
entity boundary,43
boundary degenerate,49
commander boundary,67
commander boundary degenerate,6
boundary degenerate small-class,37
pure-controller degenerate,14
pure-controller small-class,10
degenerate,18
boundary,62
commander boundary lazy-class small-class,2
factory pure-controller small-class,5
entity commander boundary,20
pure-controller degenerate small-class,35
boundary data-class small-class,10
boundary lazy-class,2
degenerate small-class,21
commander boundary small-class,31
pure-controller,3
data-provider boundary small-class,24
factory controller data-class small-class,4
entity boundary degenerate,10
commander boundary data-class small-class,7
commander small-class,11
data-provider boundary,22
unclassified,43
controller small-class,10
data-provider boundary data-class small-class,7
entity data-provider boundary,11
entity boundary lazy-class degenerate,2
entity boundary small-class,22
data-provider,5
boundary small-class,4
commander data-class small-class,7
Total,1034
