Unique Method Stereotype,Method Count
get property factory collaborator,3
get property set factory collaborator,2
get property,5
get set,8
property set factory,1
factory wrapper,3
destructor,4
property set factory collaborator,6
predicate collaborator,11
unclassified,5
get predicate non-void-command collaborator,2
predicate set,3
factory collaborator stateless,6
predicate controller,3
void-accessor command collaborator,73
property wrapper,398
get non-void-command collaborator,43
factory wrapper stateless,10
get predicate,4
predicate,48
collaborator incidental,188
get property non-void-command collaborator,17
property non-void-command factory collaborator,48
property non-void-command,111
property collaborator,57
stateless,15
property set collaborator,17
collaborator stateless,36
incidental,239
void-accessor collaborator,6
copy-constructor,10
non-void-command,25
set collaborator,205
property non-void-command collaborator,343
property controller,44
void-accessor wrapper,4
predicate non-void-command,77
predicate wrapper,50
get non-void-command,5
non-void-command collaborator,162
set,132
constructor,616
empty,43
factory controller,13
wrapper stateless,931
non-void-command factory collaborator,42
controller stateless,382
factory collaborator incidental,2
predicate non-void-command collaborator,61
wrapper,545
command collaborator,826
property,37
property factory collaborator,29
get controller,3
get collaborator,82
controller,83
factory collaborator,3
get property non-void-command factory collaborator,2
get non-void-command factory collaborator,4
get wrapper,17
get,100
get factory,1
get property set,1
get set collaborator,9
predicate set collaborator,2
set factory collaborator,6
collaborator,14
factory controller stateless,14
void-accessor command,4
command,356
property factory wrapper,22
get property collaborator,4
get property non-void-command,4
void-accessor set collaborator,14
get property wrapper,2
property factory controller,1
get set factory collaborator,5
void-accessor controller,9
Total,6718
