Unique Method Stereotype,Method Count
void-accessor command collaborator,6
predicate non-void-command,4
get collaborator,2
factory controller stateless,12
property factory collaborator,2
controller stateless,322
get non-void-command,1
get set,3
factory collaborator stateless,1
property,5
factory wrapper stateless,32
get set collaborator,5
property wrapper,15
get non-void-command collaborator,10
command collaborator,50
non-void-command collaborator,505
wrapper stateless,144
predicate controller,2
non-void-command factory collaborator,33
property non-void-command factory collaborator,96
constructor,216
set,24
command,57
collaborator stateless,5
factory collaborator incidental,9
predicate non-void-command collaborator,1
incidental,1
copy-constructor,90
controller,3
void-accessor controller,1
factory collaborator,1
get property non-void-command collaborator,2
collaborator incidental,33
property controller,11
property non-void-command collaborator,669
set collaborator,5
property set collaborator,5
stateless,1
empty,16
factory controller,2
Total,2402
