Unique Class Stereotype,Class Count
entity,3
entity minimal-entity boundary lazy-class,1
minimal-entity boundary,1
controller,2
factory degenerate small-class,4
entity degenerate,1
pure-controller degenerate,56
entity factory controller,2
boundary degenerate small-class,14
commander boundary,52
boundary degenerate,5
pure-controller degenerate small-class,16
entity commander boundary,10
entity boundary data-class small-class,2
entity boundary small-class,44
small-class,5
data-class small-class,1
entity boundary,46
entity factory controller small-class,5
commander boundary small-class,22
factory controller small-class,3
controller degenerate,2
data-provider small-class,5
unclassified,4
controller small-class,8
commander boundary data-class small-class,1
entity boundary degenerate,3
commander small-class,2
commander data-class small-class,2
data-provider boundary small-class,1
factory controller,1
empty,736
commander,12
entity small-class,5
boundary,14
degenerate,12
pure-controller small-class,1
lazy-class degenerate,2
Total,1106
