Unique Class Stereotype,Class Count
commander small-class,1
degenerate small-class,1
factory pure-controller,1
entity boundary small-class,6
commander,1
data-provider boundary data-class small-class,1
controller small-class,2
commander boundary small-class,2
controller degenerate,1
factory controller small-class,3
entity factory controller small-class,2
pure-controller degenerate,1
boundary,1
entity factory controller,1
pure-controller degenerate small-class,4
data-class,4
degenerate,3
data-class small-class,2
factory pure-controller degenerate,1
entity boundary,6
controller,3
commander boundary,4
factory controller,4
boundary degenerate small-class,1
empty,17
unclassified,6
data-provider,1
data-provider data-class small-class,2
Total,82
