Unique Method Stereotype,Method Count
factory wrapper,1
factory collaborator incidental,1
get predicate collaborator,2
get command collaborator,2
get set collaborator,47
get property set factory collaborator,1
predicate set collaborator,11
get property set collaborator,3
get property set,2
get predicate wrapper,1
collaborator,1
set factory collaborator,2
get property wrapper,2
get property,3
get property factory wrapper,9
copy-constructor,16
void-accessor set,7
get wrapper,24
predicate,92
factory collaborator stateless,45
collaborator incidental,67
get,278
get property non-void-command collaborator,51
incidental,153
controller,746
wrapper,451
predicate non-void-command collaborator,208
set collaborator,214
property controller,74
property non-void-command collaborator,617
property non-void-command,518
property non-void-command factory collaborator,120
predicate set,15
wrapper stateless,705
property,116
command collaborator,2006
empty,341
get property controller,4
factory controller,31
property set,24
set,393
constructor,1221
factory wrapper stateless,17
predicate collaborator,10
property wrapper,159
get non-void-command collaborator,86
void-accessor wrapper,6
predicate non-void-command,332
property factory,10
get predicate controller,3
predicate wrapper,35
property factory collaborator,47
property set collaborator,17
property collaborator,15
stateless,87
predicate controller,57
controller stateless,1120
non-void-command factory collaborator,57
void-accessor command,84
factory controller stateless,17
get collaborator,194
get controller,2
get property non-void-command factory collaborator,2
unclassified,5
void-accessor command collaborator,114
property non-void-command factory,4
collaborator stateless,119
command,2402
property factory wrapper,36
property set factory collaborator,10
get non-void-command,63
get set,106
get predicate non-void-command,5
get non-void-command factory collaborator,2
get property factory,5
get property collaborator,1
void-accessor set collaborator,6
get property non-void-command,16
get set factory collaborator,9
property factory controller,28
void-accessor controller,6
Total,13919
