Unique Class Stereotype,Class Count
degenerate small-class,15
boundary lazy-class,1
pure-controller small-class,18
boundary,100
entity boundary degenerate,1
data-provider boundary lazy-class small-class,1
entity commander boundary,22
factory pure-controller small-class,5
boundary degenerate,38
factory pure-controller degenerate small-class,2
commander boundary,115
data-provider lazy-class small-class,1
empty,305
entity small-class,6
factory controller,1
commander boundary small-class,8
entity minimal-entity commander boundary,2
small-class,35
commander boundary data-class small-class,2
data-class,4
commander,179
entity boundary,51
data-provider,23
controller lazy-class small-class,1
data-provider boundary data-class small-class,3
controller small-class,8
unclassified,232
entity factory controller small-class,9
commander boundary degenerate,2
degenerate,46
controller lazy-class degenerate,1
data-provider small-class,8
controller degenerate,3
factory degenerate small-class,2
boundary small-class,10
boundary degenerate small-class,22
entity boundary lazy-class,1
pure-controller degenerate small-class,51
entity boundary small-class,16
minimal-entity commander boundary,4
pure-controller degenerate,59
entity data-provider boundary,5
factory controller small-class,15
data-class small-class,1
minimal-entity boundary,2
commander small-class,12
boundary data-class,3
pure-controller,17
controller,24
data-provider boundary small-class,9
data-provider boundary,17
entity minimal-entity boundary,3
entity,5
data-provider lazy-class degenerate,4
lazy-class degenerate,1
lazy-class,2
data-provider boundary data-class,1
data-provider degenerate,3
data-provider lazy-class,3
entity factory controller,1
Total,1541
