Unique Class Stereotype,Class Count
commander data-class,2
data-provider lazy-class degenerate,2
lazy-class small-class,2
commander boundary data-class,3
data-provider boundary lazy-class,1
entity boundary degenerate,2
boundary data-class small-class,22
data-provider small-class,52
commander boundary degenerate,16
pure-controller small-class,22
boundary,143
controller lazy-class degenerate,2
degenerate,172
factory pure-controller degenerate small-class,1
commander boundary,83
commander boundary small-class,91
commander data-class small-class,7
boundary small-class,31
boundary data-class,1
commander small-class,40
data-provider,59
commander boundary lazy-class degenerate,1
unclassified,152
controller small-class,18
data-provider lazy-class small-class,1
empty,1612
small-class,105
entity boundary lazy-class degenerate,2
entity boundary small-class,52
pure-controller degenerate small-class,147
entity commander boundary,26
entity boundary data-class small-class,1
data-provider data-class small-class,17
data-provider boundary data-class small-class,36
controller degenerate,9
boundary lazy-class data-class,1
boundary lazy-class degenerate,4
boundary degenerate small-class,141
degenerate small-class,183
boundary lazy-class,4
data-provider boundary,141
entity minimal-entity boundary,10
entity,1
lazy-class,11
lazy-class degenerate,3
entity data-provider boundary,15
pure-controller degenerate,26
boundary degenerate,142
commander lazy-class degenerate,1
controller,9
data-provider boundary small-class,71
pure-controller,1
entity minimal-entity data-provider boundary,1
lazy-class data-class,2
entity boundary data-class,1
data-provider lazy-class,5
data-provider boundary lazy-class degenerate,1
entity boundary,104
commander boundary data-class small-class,3
commander,66
data-class,3
data-class small-class,8
commander degenerate,8
minimal-entity boundary,3
data-provider degenerate,8
data-provider boundary data-class,13
data-provider boundary degenerate,12
Total,3935
