Unique Method Stereotype,Method Count
predicate set,1
property set,2
collaborator stateless,1
get property,2
void-accessor set,16
get command collaborator,1
get property command collaborator,1
get void-accessor command,1
property non-void-command collaborator,783
get void-accessor command collaborator,2
property controller,182
collaborator incidental,664
get,253
get property non-void-command collaborator,17
property wrapper,423
get non-void-command collaborator,96
controller,98
incidental,857
wrapper stateless,899
predicate set collaborator,5
empty,152
property factory wrapper,1
command,337
set,174
constructor,1369
get property controller,2
get set collaborator,85
property collaborator,431
property non-void-command,67
property non-void-command factory collaborator,5
void-accessor command collaborator,555
copy-constructor,81
void-accessor collaborator,218
get wrapper,57
predicate non-void-command collaborator,39
wrapper,87
get set,101
destructor,195
get property collaborator,7
void-accessor set collaborator,41
property,230
command collaborator,660
property set collaborator,49
void-accessor,19
predicate collaborator,51
factory wrapper stateless,2
predicate,156
void-accessor wrapper,120
predicate non-void-command,45
collaborator,36
property command collaborator,30
property factory collaborator,2
void-accessor command,98
factory controller stateless,7
get collaborator,479
get controller,11
predicate wrapper,14
get non-void-command,67
non-void-command collaborator,26
predicate controller,22
controller stateless,1061
non-void-command factory collaborator,1
unclassified,25
get property set collaborator,3
set collaborator,123
non-void-command,1
void-accessor controller,46
property factory controller,3
get set factory collaborator,3
Total,11698
