Unique Method Stereotype,Method Count
collaborator stateless,2
void-accessor set,1
get predicate collaborator,1
get wrapper,1
property set,1
get property non-void-command factory collaborator,2
collaborator incidental,22
get,99
get property non-void-command collaborator,5
property set collaborator,4
property wrapper,23
get non-void-command collaborator,8
wrapper,12
predicate non-void-command collaborator,75
controller,39
incidental,77
copy-constructor,5
stateless,12
property collaborator,8
property non-void-command factory collaborator,32
property non-void-command,86
set collaborator,38
property non-void-command collaborator,276
property controller,12
set,87
constructor,298
unclassified,1
get set,9
non-void-command factory,2
empty,34
get property controller,1
factory controller,2
controller stateless,85
non-void-command factory collaborator,22
predicate controller,5
predicate non-void-command,64
factory collaborator incidental,1
get collaborator,52
wrapper stateless,60
property factory collaborator,3
set factory collaborator,1
void-accessor command collaborator,28
predicate set collaborator,1
predicate collaborator,1
factory wrapper stateless,3
command collaborator,328
property,8
command,290
property factory wrapper,1
predicate,19
predicate wrapper,6
get property wrapper,4
get non-void-command,3
get predicate wrapper,1
property factory controller,3
void-accessor controller,2
get set factory collaborator,4
get set collaborator,5
factory controller stateless,13
void-accessor command,9
get property set collaborator,1
get property collaborator,1
void-accessor set collaborator,2
get property non-void-command,3
factory collaborator stateless,2
factory wrapper,1
Total,2307
