Unique Class Stereotype,Class Count
factory pure-controller degenerate small-class,1
data-provider small-class,1
boundary,2
commander boundary degenerate,1
commander,1
degenerate small-class,1
commander small-class,2
empty,27
unclassified,4
boundary degenerate,1
commander boundary,2
controller,1
entity boundary,4
data-provider data-class small-class,1
data-provider,1
boundary degenerate small-class,2
entity small-class,1
data-provider boundary data-class small-class,1
controller small-class,1
data-provider boundary,1
small-class,1
entity boundary small-class,5
Total,62
