Unique Method Stereotype,Method Count
get set factory collaborator,1
get predicate non-void-command collaborator,1
collaborator stateless,1
factory collaborator stateless,1
non-void-command collaborator,8
controller stateless,2
property factory controller,1
property non-void-command,2
property non-void-command factory collaborator,3
wrapper,6
property set collaborator,1
wrapper stateless,5
command collaborator,17
property wrapper,5
command,7
empty,1
constructor,34
set collaborator,2
property non-void-command collaborator,8
property factory,2
predicate non-void-command,2
get collaborator,5
copy-constructor,4
controller,14
predicate non-void-command collaborator,4
incidental,1
predicate,2
get property non-void-command factory collaborator,1
predicate set collaborator,1
non-void-command,1
collaborator incidental,3
get,8
predicate controller,3
factory controller stateless,1
Total,158
