Class Name,Class Stereotype,Method Name,Method Stereotype
"PlacementMarginConverter","degenerate small-class","Convert","factory collaborator stateless",
"PlacementMarginConverter","degenerate small-class","ConvertBack","collaborator stateless",
"NotifyPropertyChanged","commander small-class","OnPropertyChanged","wrapper",
"NotifyPropertyChanged","commander small-class","OnPropertyChanged","command",
"KeyPress","unclassified","KeyPress","constructor",
"KeyPress","unclassified","GetTextParts","property wrapper",
"KeyPress","unclassified","Equals","predicate non-void-command collaborator",
"KeyPress","unclassified","GetHashCode","property non-void-command",
"KeyPress","unclassified","Equals","predicate non-void-command",
"KeyPress","unclassified","get","predicate",
"MessageFacts","unclassified","message_does_not_group_different_letters","controller",
"MessageFacts","unclassified","message_does_not_group_letter_and_backspace","controller",
"MessageFacts","unclassified","message_groups_multiple_backspace_key_presses_together","controller",
"MessageFacts","unclassified","message_does_not_group_different_arrow_key_presses_together","controller",
"MessageFacts","unclassified","message_groups_two_equal_arrow_key_presses_together","controller",
"MessageFacts","unclassified","message_groups_three_equal_arrow_key_presses_together","wrapper",
"MessageFacts","unclassified","multiple_shortcuts_have_comma_inserted_between_input","controller",
"MessageFacts","unclassified","multiple_shortcuts_duplicate_shortcuts_are_grouped","controller",
"MainWindow","commander boundary","MainWindow","constructor",
"MainWindow","commander boundary","StartCapture","set collaborator",
"MainWindow","commander boundary","StopCapture","set collaborator",
"MainWindow","commander boundary","GenerateCode","command collaborator",
"MainWindow","commander boundary","OnClosed","command collaborator",
"KeyProviderTests","controller","KeyProviderTests","constructor",
"KeyProviderTests","controller","ctrlshiftl_is_processed_correctly","controller",
"KeyProviderTests","controller","shift_is_not_outputted_when_is_being_used_as_a_modifier_key","controller",
"KeyProviderTests","controller","key_without_shift_is_lowercase","controller",
"KeyProviderTests","controller","verify_number","controller",
"KeyProviderTests","controller","verify_shift_number","controller",
"KeyProviderTests","controller","keyprovider_detects_windows_key_presses","controller",
"KeyProviderTests","controller","output_with_matching_filter","non-void-command collaborator",
"KeyProviderTests","controller","no_output_with_no_match_filter","non-void-command collaborator",
"ProcessInfo","empty","ProcessInfo","constructor",
"ProcessInfo","empty","ProcessInfo","constructor",
"Message","data-provider","Message","constructor",
"Message","data-provider","Message","constructor",
"Message","data-provider","Message","constructor",
"Message","data-provider","Message","copy-constructor",
