Unique Class Stereotype,Class Count
entity factory controller small-class,1
data-provider lazy-class small-class,1
entity,1
data-provider,1
boundary data-class,3
boundary lazy-class degenerate,1
lazy-class degenerate,5
data-provider boundary degenerate,1
commander boundary degenerate,2
minimal-entity commander boundary,2
data-provider boundary data-class,8
pure-controller degenerate,9
data-provider boundary,2
entity factory controller,2
data-class small-class,1
entity boundary,61
lazy-class,1
commander degenerate,2
commander boundary small-class,11
entity boundary small-class,15
small-class,9
factory controller small-class,3
data-provider boundary small-class,2
entity small-class,1
empty,589
commander,8
data-provider data-class small-class,84
pure-controller small-class,2
boundary,58
degenerate,23
data-provider boundary data-class small-class,82
boundary large-class degenerate,1
unclassified,23
controller small-class,3
entity boundary lazy-class,1
data-provider data-class,11
commander data-class small-class,1
boundary small-class,92
boundary degenerate small-class,17
entity commander boundary,6
pure-controller degenerate small-class,9
data-class,2
entity boundary degenerate,1
commander small-class,5
degenerate small-class,5
boundary degenerate,19
commander boundary,17
data-provider small-class,4
entity data-provider boundary,1
Total,1209
