Unique Method Stereotype,Method Count
get property non-void-command factory collaborator,1
get property non-void-command collaborator,2
get non-void-command factory collaborator,1
get property factory collaborator,1
factory controller,1
factory collaborator incidental,6
property set factory collaborator,1
property controller,5
property non-void-command collaborator,1130
controller,14
copy-constructor,24
incidental,168
wrapper stateless,145
void-accessor set,2
set collaborator,260
non-void-command,1
predicate set collaborator,3
collaborator stateless,27
set factory collaborator,2
collaborator incidental,139
get,246
property non-void-command,18
property non-void-command factory collaborator,21
get non-void-command collaborator,22
property wrapper,255
get collaborator,211
empty,245
void-accessor wrapper,4
predicate non-void-command,39
predicate,11
constructor,339
set,112
property factory collaborator,5
predicate non-void-command collaborator,59
wrapper,56
get set,3
property collaborator,3
stateless,7
property set collaborator,1
command collaborator,227
property,1
factory wrapper stateless,2
predicate collaborator,2
void-accessor command collaborator,41
predicate wrapper,20
get set collaborator,17
predicate controller,7
controller stateless,112
non-void-command factory collaborator,5
destructor,16
get property collaborator,1
get property non-void-command,1
void-accessor set collaborator,8
non-void-command collaborator,54
get non-void-command,2
get wrapper,6
factory collaborator stateless,8
void-accessor command,2
factory controller stateless,1
property set,1
property set factory,1
unclassified,4
command,133
property factory wrapper,2
get set factory collaborator,101
void-accessor controller,7
property factory controller,4
Total,4376
