Unique Method Stereotype,Method Count
get property non-void-command,1
factory wrapper stateless,1
property factory wrapper,1
property set,9
get set collaborator,30
predicate,1
property factory controller,2
set factory collaborator,3
collaborator stateless,8
property,4
predicate controller,1
non-void-command factory collaborator,7
predicate non-void-command,13
factory controller stateless,16
controller stateless,392
get collaborator,46
wrapper stateless,213
set,17
constructor,239
command,124
command collaborator,532
property wrapper,16
get non-void-command collaborator,24
property collaborator,1
property non-void-command factory collaborator,22
property non-void-command,65
controller,33
predicate non-void-command collaborator,12
incidental,9
copy-constructor,6
property non-void-command collaborator,199
property controller,7
set collaborator,4
get set,9
wrapper,10
factory collaborator stateless,21
get property wrapper,1
get non-void-command,21
property factory collaborator,19
get property non-void-command collaborator,5
get,37
collaborator incidental,81
empty,6
factory controller,2
get wrapper,2
Total,2272
