Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
lazy-class degenerate,1
controller,2
pure-controller degenerate,2
data-provider data-class small-class,8
commander lazy-class small-class,1
commander data-class,2
data-provider lazy-class small-class,1
boundary degenerate,8
data-provider small-class,4
entity minimal-entity boundary,1
boundary data-class small-class,1
data-provider boundary small-class,15
commander boundary degenerate,5
boundary degenerate small-class,57
entity boundary data-class small-class,1
entity commander boundary,19
pure-controller degenerate small-class,16
pure-controller,1
controller small-class,2
unclassified,46
data-provider boundary data-class small-class,9
data-provider boundary,18
entity minimal-entity commander boundary,1
commander boundary,28
entity small-class,2
empty,2260
commander,41
pure-controller small-class,5
boundary,54
degenerate,16
small-class,26
entity boundary small-class,24
commander boundary small-class,18
lazy-class,1
commander degenerate,5
controller lazy-class small-class,1
data-class small-class,3
entity boundary,63
minimal-entity boundary,1
boundary data-class,2
boundary lazy-class degenerate,1
entity factory controller data-class small-class,1
controller degenerate,3
commander small-class,43
commander boundary data-class small-class,3
data-provider,13
data-provider data-class,1
boundary small-class,50
commander data-class small-class,9
entity factory controller small-class,3
entity data-provider boundary,12
degenerate small-class,10
Total,2921
