Unique Method Stereotype,Method Count
factory collaborator incidental,2
property factory collaborator,1
get set collaborator,2
property factory,6
get,76
collaborator incidental,62
get property non-void-command collaborator,7
void-accessor command collaborator,60
property non-void-command collaborator,348
property controller,21
property collaborator,163
property non-void-command,38
predicate set,4
property non-void-command factory collaborator,19
predicate set collaborator,13
set factory,1
get controller,12
get collaborator,109
predicate wrapper,25
get non-void-command,35
non-void-command collaborator,10
predicate controller,15
unclassified,47
get set,4
non-void-command factory,2
get property non-void-command factory collaborator,1
empty,91
wrapper stateless,285
constructor,595
set,89
get property non-void-command,2
void-accessor set collaborator,14
get property collaborator,2
void-accessor collaborator,4
copy-constructor,147
controller,62
incidental,72
get wrapper,16
void-accessor,1
predicate collaborator,12
factory wrapper stateless,3
destructor,247
predicate non-void-command collaborator,134
wrapper,249
non-void-command factory collaborator,1
controller stateless,160
get non-void-command collaborator,24
property wrapper,108
property command collaborator,18
collaborator,26
set factory collaborator,5
predicate,98
property set collaborator,17
property set,4
command collaborator,487
property,41
set collaborator,85
non-void-command,5
void-accessor set,2
void-accessor controller,5
void-accessor wrapper,2
predicate non-void-command,43
factory controller stateless,3
void-accessor command,4
property set factory collaborator,1
command,357
property factory wrapper,1
Total,4605
