Unique Method Stereotype,Method Count
get set collaborator,1
factory controller stateless,1
factory collaborator incidental,2
void-accessor controller,3
get property non-void-command,1
get collaborator,2
non-void-command factory collaborator,3
predicate controller,2
predicate set collaborator,1
property factory wrapper,1
predicate,2
unclassified,1
predicate non-void-command,3
collaborator stateless,1
void-accessor command collaborator,38
get,1
collaborator incidental,9
non-void-command,9
factory controller,1
empty,14
command,39
command collaborator,99
factory wrapper stateless,2
predicate collaborator,3
destructor,9
wrapper,25
get set,1
void-accessor set collaborator,6
incidental,3
predicate non-void-command collaborator,4
copy-constructor,3
controller,2
constructor,113
set,33
stateless,4
collaborator,5
non-void-command collaborator,22
predicate wrapper,3
set collaborator,21
property non-void-command collaborator,25
property controller,4
controller stateless,17
wrapper stateless,28
void-accessor wrapper,2
property non-void-command factory collaborator,5
property collaborator,1
property non-void-command,15
property,3
get non-void-command collaborator,1
property wrapper,187
Total,781
