Unique Class Stereotype,Class Count
factory pure-controller degenerate small-class,1
pure-controller degenerate small-class,3
factory degenerate,1
lazy-class,1
entity factory controller,1
boundary,7
entity boundary,8
controller degenerate,1
data-provider small-class,3
controller small-class,2
boundary small-class,3
data-provider boundary,3
entity boundary small-class,3
small-class,7
entity boundary degenerate,1
boundary data-class small-class,1
unclassified,5
empty,206
commander lazy-class small-class,1
commander boundary,16
commander small-class,5
commander boundary small-class,5
commander lazy-class,1
commander,4
data-provider boundary small-class,1
commander lazy-class degenerate,1
entity commander boundary,9
boundary degenerate small-class,3
degenerate small-class,2
Total,305
