Unique Method Stereotype,Method Count
get property,1
property set,1
get set collaborator,4
unclassified,1
property command collaborator,1
empty,1
predicate non-void-command,21
get non-void-command,3
void-accessor set collaborator,2
get property wrapper,1
void-accessor collaborator,1
void-accessor command collaborator,3
get wrapper,6
predicate set collaborator,4
void-accessor set,1
void-accessor command,3
void-accessor controller,2
get set,4
wrapper,17
destructor,16
property set collaborator,10
predicate collaborator,6
command collaborator,88
wrapper stateless,35
get collaborator,20
non-void-command collaborator,2
predicate wrapper,10
collaborator,3
constructor,136
get property collaborator,5
set,20
controller stateless,22
property non-void-command collaborator,67
set collaborator,12
property controller,16
command,113
predicate,30
get property non-void-command collaborator,2
collaborator incidental,17
get,16
get non-void-command collaborator,9
property wrapper,42
predicate controller,7
property,26
copy-constructor,7
incidental,27
predicate non-void-command collaborator,50
controller,5
property non-void-command factory collaborator,1
property collaborator,77
property non-void-command,7
Total,981
