Unique Method Stereotype,Method Count
non-void-command collaborator,1
predicate non-void-command,5
get wrapper,2
get set factory collaborator,2
void-accessor command,2
property factory wrapper,2
property,4
wrapper,5
get set,4
factory wrapper stateless,4
property factory controller,6
command collaborator,152
property wrapper,24
get non-void-command collaborator,4
copy-constructor,5
incidental,13
predicate non-void-command collaborator,16
controller,57
controller stateless,82
wrapper stateless,99
set,101
constructor,287
get collaborator,31
set collaborator,3
property controller,10
property non-void-command collaborator,211
predicate controller,4
non-void-command factory collaborator,35
factory collaborator stateless,13
property set collaborator,5
void-accessor set collaborator,1
get property wrapper,1
get non-void-command,13
command,50
collaborator stateless,3
set factory collaborator,1
get controller,2
factory controller stateless,18
get set collaborator,2
get property non-void-command collaborator,2
get,167
collaborator incidental,31
property collaborator,1
property non-void-command factory collaborator,30
property non-void-command,43
property factory collaborator,6
empty,12
factory controller,6
void-accessor command collaborator,4
Total,1582
