Unique Method Stereotype,Method Count
property set factory collaborator,1
factory wrapper stateless,2
property set,1
get set,44
factory wrapper,5
get property non-void-command factory collaborator,3
unclassified,37
constructor,1822
get property,2
factory collaborator,9
controller,162
incidental,54
property non-void-command factory collaborator,36
property non-void-command,96
property collaborator,3125
set,125
property non-void-command collaborator,1204
property controller,221
get property controller,4
factory controller,31
empty,428
command,483
void-accessor command,8
factory controller stateless,24
get collaborator,1162
get controller,96
get non-void-command,16
non-void-command collaborator,526
predicate wrapper,13
predicate controller,11
non-void-command factory collaborator,56
controller stateless,664
property,49
command collaborator,529
get non-void-command collaborator,252
property wrapper,442
collaborator incidental,381
get,73
get property non-void-command collaborator,11
get wrapper,434
property factory collaborator,4
predicate non-void-command collaborator,42
wrapper,57
get set collaborator,92
collaborator,197
set factory collaborator,4
get non-void-command factory collaborator,11
property factory controller,4
get set factory collaborator,6
wrapper stateless,951
predicate non-void-command,20
void-accessor wrapper,28
destructor,181
predicate,86
copy-constructor,156
void-accessor collaborator,120
void-accessor command collaborator,256
predicate collaborator,69
predicate set collaborator,5
get property collaborator,20
void-accessor set collaborator,16
get property wrapper,5
set collaborator,199
non-void-command,8
property set collaborator,76
Total,15255
