Unique Method Stereotype,Method Count
get wrapper,3
get property set collaborator,1
property non-void-command factory,1
property factory collaborator,3
property set factory collaborator,3
factory wrapper,2
property factory wrapper,4
predicate collaborator,1
non-void-command factory collaborator,2
property factory controller,1
property set collaborator,2
predicate,4
get property non-void-command,1
property factory,1
property,3
get collaborator,10
get controller,1
factory controller stateless,2
get set collaborator,2
controller stateless,27
set,14
constructor,130
set factory collaborator,1
collaborator stateless,2
void-accessor command collaborator,4
wrapper stateless,90
predicate wrapper,2
non-void-command collaborator,12
command collaborator,55
property wrapper,7
factory,1
get non-void-command collaborator,2
wrapper,5
get set,1
get non-void-command,3
destructor,8
collaborator,5
non-void-command factory,1
unclassified,3
command,12
empty,13
property non-void-command factory collaborator,2
property collaborator,3
property non-void-command,4
predicate set,1
copy-constructor,9
controller,9
incidental,17
predicate non-void-command collaborator,6
non-void-command,5
property controller,5
set collaborator,11
property non-void-command collaborator,27
collaborator incidental,42
get,24
Total,610
