Unique Class Stereotype,Class Count
data-provider data-class small-class,3
data-provider boundary lazy-class,1
entity factory controller,1
entity,1
factory degenerate small-class,1
data-provider lazy-class,1
small-class,3
entity boundary small-class,9
data-provider boundary,2
controller,1
commander boundary,11
boundary degenerate,4
factory controller small-class,5
controller small-class,2
unclassified,7
commander boundary small-class,5
lazy-class,1
boundary degenerate small-class,11
empty,136
factory controller,1
commander,2
commander data-class small-class,1
boundary small-class,1
entity boundary lazy-class,1
pure-controller small-class,2
boundary,6
degenerate,2
commander small-class,1
degenerate small-class,3
boundary lazy-class,1
commander boundary degenerate,3
data-provider boundary small-class,3
factory controller data-class small-class,1
data-class small-class,3
entity boundary,2
data-provider boundary lazy-class degenerate,3
Total,241
