Unique Method Stereotype,Method Count
factory collaborator stateless,1
get set collaborator,2
void-accessor command,1
get non-void-command,9
get set factory collaborator,2
predicate set collaborator,1
get wrapper,2
void-accessor command collaborator,3
void-accessor,1
non-void-command factory collaborator,4
predicate controller,3
get property non-void-command,2
property,22
predicate wrapper,11
predicate non-void-command,59
get set,4
wrapper,40
property set collaborator,3
get non-void-command collaborator,2
property wrapper,52
get property,1
wrapper stateless,46
get collaborator,38
factory controller,2
empty,13
command,312
command collaborator,103
collaborator incidental,10
get,87
constructor,106
set,69
predicate collaborator,1
factory wrapper stateless,1
property collaborator,1
predicate set,2
property non-void-command,72
property non-void-command factory collaborator,10
factory controller stateless,2
predicate,18
property non-void-command collaborator,66
set collaborator,10
property controller,8
controller stateless,32
predicate non-void-command collaborator,37
copy-constructor,6
incidental,18
controller,11
collaborator,1
Total,1307
