Unique Method Stereotype,Method Count
get property set factory collaborator,1
factory wrapper,1
get property set,1
property set,6
predicate collaborator,7
get command collaborator,6
void-accessor set,17
get property set collaborator,2
predicate set,1
get predicate wrapper,33
get property,2
predicate set collaborator,15
property set factory,1
factory stateless,8
factory collaborator incidental,11
factory controller stateless,26
void-accessor command,12
get predicate non-void-command collaborator,1
property set collaborator,20
property factory collaborator,148
get,90
get property non-void-command collaborator,45
collaborator incidental,223
predicate wrapper,121
property non-void-command collaborator,1066
set collaborator,143
property controller,92
get property non-void-command factory collaborator,12
unclassified,8
property non-void-command factory collaborator,243
property non-void-command,219
stateless,6
property collaborator,39
factory wrapper stateless,42
constructor,3266
set,97
wrapper stateless,994
get non-void-command collaborator,66
property wrapper,199
property non-void-command factory,4
collaborator stateless,81
void-accessor command collaborator,142
get set factory collaborator,4
property factory controller,21
void-accessor controller,8
void-accessor collaborator,5
copy-constructor,143
wrapper,305
predicate non-void-command collaborator,456
incidental,158
controller,341
get property wrapper,19
get property collaborator,9
void-accessor set collaborator,30
non-void-command collaborator,880
get non-void-command,5
get property factory wrapper,7
command,836
property factory wrapper,56
void-accessor wrapper,4
predicate non-void-command,110
property factory,27
factory collaborator stateless,116
predicate,31
empty,100
get property controller,6
factory controller,5
property set factory collaborator,12
get wrapper,22
controller stateless,968
non-void-command factory collaborator,39
get property non-void-command factory,3
predicate controller,28
command collaborator,1575
property,34
get collaborator,368
get controller,2
collaborator,28
get set collaborator,17
get set,8
get predicate non-void-command,12
Total,14315
