Unique Class Stereotype,Class Count
entity minimal-entity data-provider boundary,1
data-provider boundary degenerate,1
entity data-class small-class,1
boundary controller,1
entity data-provider boundary lazy-class degenerate,1
boundary lazy-class,1
commander data-class small-class,1
commander boundary data-class,1
entity data-provider boundary small-class,2
entity factory controller,9
boundary degenerate small-class,120
data-provider boundary lazy-class small-class,2
entity boundary data-class,1
data-provider boundary data-class,8
boundary small-class,16
controller small-class,19
unclassified,100
entity minimal-entity boundary,3
data-provider boundary,14
data-provider boundary data-class small-class,29
data-provider data-class small-class,4
boundary lazy-class small-class,1
data-provider lazy-class degenerate,6
boundary data-class small-class,6
boundary data-class,1
commander small-class,70
entity boundary degenerate,10
minimal-entity data-provider boundary,1
commander boundary,217
commander boundary small-class,133
factory controller data-class small-class,2
empty,1457
entity small-class,11
factory controller,7
entity minimal-entity commander boundary,1
entity commander boundary degenerate,1
small-class,83
data-class,1
commander boundary data-class small-class,6
commander,90
entity boundary,208
entity boundary small-class,155
pure-controller degenerate small-class,78
entity data-provider data-class small-class,1
entity commander boundary,109
factory pure-controller small-class,1
degenerate small-class,54
entity,10
factory degenerate small-class,74
boundary,121
degenerate,52
pure-controller small-class,18
data-provider boundary lazy-class degenerate,4
data-provider small-class,22
entity factory controller small-class,8
data-provider,9
data-class small-class,1
minimal-entity boundary,2
factory controller small-class,79
commander degenerate,2
lazy-class,2
boundary lazy-class degenerate,3
entity factory controller data-class small-class,1
controller degenerate,15
factory pure-controller degenerate small-class,6
commander boundary degenerate,6
commander boundary lazy-class small-class,2
data-provider boundary lazy-class,3
lazy-class degenerate,4
entity data-provider boundary,25
pure-controller degenerate,42
boundary degenerate,61
data-provider boundary small-class,47
controller,15
pure-controller,17
controller data-class small-class,1
Total,3697
