Unique Method Stereotype,Method Count
get set collaborator,1
collaborator stateless,1
get non-void-command,1
property wrapper,39
command collaborator,17
factory collaborator incidental,10
controller stateless,114
factory stateless,2
wrapper stateless,37
constructor,96
command,7
get collaborator,43
copy-constructor,12
predicate non-void-command collaborator,11
controller,3
incidental,7
set,20
get property collaborator,1
factory collaborator stateless,3
get set,1
wrapper,13
destructor,2
factory wrapper stateless,5
predicate collaborator,3
get property non-void-command,1
set collaborator,2
property controller,1
property non-void-command collaborator,6
factory controller stateless,1
collaborator incidental,6
get,78
get property non-void-command collaborator,1
non-void-command,1
non-void-command collaborator,2
property non-void-command,10
property collaborator,2
Total,560
