Unique Class Stereotype,Class Count
controller degenerate,2
data-provider boundary small-class,1
commander,1
data-provider boundary data-class,3
entity data-provider boundary,2
small-class,1
entity boundary,5
boundary,1
pure-controller degenerate,4
boundary degenerate small-class,6
data-class,2
pure-controller degenerate small-class,10
commander boundary,1
boundary degenerate,5
commander small-class,1
data-class small-class,1
degenerate,4
degenerate small-class,1
data-provider,3
data-provider data-class small-class,5
empty,141
unclassified,7
data-provider boundary,3
boundary small-class,1
data-provider boundary data-class small-class,7
data-provider data-class,6
Total,224
