Unique Method Stereotype,Method Count
factory wrapper,1
get property collaborator,1
get property non-void-command,4
property wrapper,31
get non-void-command collaborator,7
copy-constructor,45
incidental,28
controller,34
property non-void-command,52
property non-void-command factory collaborator,268
predicate non-void-command collaborator,73
wrapper,67
get set,7
factory collaborator stateless,82
collaborator stateless,18
set factory collaborator,4
get set collaborator,9
set,64
constructor,1031
collaborator incidental,67
get,15
get property non-void-command collaborator,5
property set factory collaborator,26
property collaborator,6
stateless,16
property set collaborator,2
property factory controller,10
predicate wrapper,7
property controller,35
property non-void-command collaborator,701
factory wrapper stateless,12
controller stateless,386
non-void-command factory collaborator,243
get property non-void-command factory,1
predicate controller,3
wrapper stateless,359
get collaborator,11
get property controller,2
factory controller,10
empty,27
void-accessor command collaborator,10
void-accessor wrapper,5
predicate non-void-command,21
property factory,1
factory collaborator incidental,7
property set,1
predicate,5
get property non-void-command factory collaborator,5
get wrapper,5
factory controller stateless,161
void-accessor command,1
property factory collaborator,76
command collaborator,606
property,3
command,238
property factory wrapper,7
get property wrapper,1
non-void-command collaborator,72
get non-void-command,8
set collaborator,30
non-void-command,16
get non-void-command factory collaborator,1
Total,5050
