Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,1
data-provider small-class,1
data-provider,2
lazy-class degenerate,3
entity data-provider boundary,2
pure-controller degenerate,13
commander boundary lazy-class degenerate,1
data-provider data-class small-class,6
lazy-class,1
commander degenerate,1
controller degenerate,9
commander data-class,1
entity,13
lazy-class small-class,4
entity factory controller,5
factory controller degenerate,10
controller lazy-class degenerate,1
commander boundary degenerate,2
entity boundary small-class,85
factory controller lazy-class degenerate,1
small-class,32
factory degenerate small-class,6
factory controller small-class,11
factory degenerate,3
boundary small-class,3
data-provider boundary data-class small-class,2
commander boundary small-class,44
commander boundary,55
boundary degenerate,13
entity boundary degenerate,7
commander small-class,27
boundary data-class small-class,1
data-provider lazy-class degenerate,1
boundary degenerate small-class,68
entity boundary data-class small-class,2
pure-controller degenerate small-class,40
entity commander boundary,27
boundary large-class degenerate,1
controller small-class,9
unclassified,36
entity factory controller small-class,108
controller,30
factory pure-controller degenerate small-class,11
pure-controller small-class,7
boundary,48
degenerate,24
entity boundary,72
data-class small-class,8
factory controller,51
empty,895
entity small-class,19
commander,26
data-provider boundary small-class,11
degenerate small-class,21
minimal-entity boundary,2
Total,1883
