Unique Class Stereotype,Class Count
factory degenerate small-class,1
data-provider data-class small-class,2
data-provider lazy-class,1
lazy-class,2
commander boundary degenerate,2
controller degenerate,4
entity minimal-entity boundary,6
boundary degenerate,24
data-provider boundary data-class small-class,3
data-provider,8
boundary data-class small-class,4
commander data-class small-class,3
data-provider data-class,13
entity boundary,25
data-class small-class,15
data-class,34
data-provider boundary small-class,2
entity small-class,1
factory controller,1
empty,203
commander,52
pure-controller small-class,4
degenerate,19
boundary,44
pure-controller degenerate,2
minimal-entity boundary,4
boundary data-class,17
data-provider small-class,1
commander boundary,71
commander lazy-class small-class,1
unclassified,76
controller small-class,7
small-class,22
entity boundary small-class,13
degenerate small-class,7
factory controller small-class,1
controller,11
factory pure-controller degenerate small-class,3
boundary degenerate small-class,9
entity boundary data-class small-class,1
pure-controller degenerate small-class,15
entity commander boundary,32
entity,1
commander boundary data-class small-class,2
commander small-class,25
commander boundary small-class,81
Total,875
