Unique Class Stereotype,Class Count
entity data-provider boundary,1
degenerate small-class,2
data-provider small-class,1
commander boundary small-class,11
data-provider boundary,2
entity minimal-entity boundary,5
lazy-class degenerate,6
data-provider data-class,1
degenerate,8
data-provider,3
data-provider boundary small-class,3
commander,33
pure-controller degenerate,2
boundary,31
boundary degenerate small-class,1
entity commander boundary,21
entity boundary,22
factory pure-controller degenerate small-class,2
small-class,4
entity boundary small-class,10
factory controller small-class,1
unclassified,14
empty,17
commander small-class,23
boundary degenerate,2
commander boundary,19
pure-controller small-class,6
pure-controller degenerate small-class,3
Total,254
