Unique Method Stereotype,Method Count
get set collaborator,1
collaborator stateless,1
factory collaborator stateless,1
void-accessor command,2
collaborator,5
get non-void-command factory collaborator,1
void-accessor command collaborator,8
get property,1
void-accessor set collaborator,3
property non-void-command factory,1
predicate set collaborator,16
property set collaborator,2
property factory collaborator,5
property set,2
factory collaborator incidental,1
get collaborator,83
property wrapper,7
controller stateless,175
factory stateless,1
get property collaborator,7
set,61
constructor,254
destructor,91
predicate collaborator,13
wrapper,11
get set,2
command collaborator,738
predicate controller,3
non-void-command factory collaborator,25
property controller,8
set collaborator,72
property non-void-command collaborator,127
predicate non-void-command,22
command,589
factory controller,2
empty,5
factory collaborator,1
unclassified,4
get property non-void-command collaborator,1
collaborator incidental,16
get,57
wrapper stateless,64
factory controller stateless,4
property,64
predicate set,1
property collaborator,173
property non-void-command factory collaborator,7
property non-void-command,46
incidental,163
predicate non-void-command collaborator,88
copy-constructor,2
controller,39
predicate,61
Total,3137
