Unique Method Stereotype,Method Count
void-accessor set,1
get predicate collaborator,2
get property wrapper,7
get property factory collaborator,4
get property set,1
property set,3
get property non-void-command factory collaborator,9
get command collaborator,1
get property factory wrapper,5
get,292
get property set collaborator,6
property set factory collaborator,40
destructor,28
property factory,3
predicate set,4
get predicate non-void-command collaborator,4
void-accessor command,13
factory controller stateless,148
incidental,449
factory collaborator,12
controller,468
void-accessor collaborator,21
copy-constructor,58
predicate set collaborator,27
get property controller,3
factory controller,69
empty,1004
predicate wrapper,103
property factory collaborator,93
property non-void-command factory collaborator,271
property non-void-command,315
property set collaborator,74
property collaborator,168
stateless,90
predicate non-void-command collaborator,362
wrapper,2058
get factory collaborator,2
get predicate non-void-command,5
get set,10
collaborator incidental,663
get property non-void-command collaborator,36
wrapper stateless,3129
constructor,5404
set,1258
get property non-void-command,5
void-accessor set collaborator,50
get property collaborator,25
non-void-command,81
set collaborator,1469
property non-void-command collaborator,1673
property controller,101
void-accessor wrapper,18
predicate non-void-command,176
predicate controller,37
property wrapper,316
get non-void-command collaborator,71
non-void-command factory collaborator,139
controller stateless,2660
command,3078
property factory wrapper,51
predicate,81
get non-void-command factory collaborator,20
get property set factory collaborator,4
collaborator stateless,274
factory collaborator stateless,208
get predicate,6
factory wrapper stateless,106
command collaborator,5533
property,77
predicate collaborator,39
void-accessor,12
void-accessor command collaborator,366
get collaborator,384
get property,10
non-void-command collaborator,748
get non-void-command,23
factory wrapper,8
set factory collaborator,37
collaborator,89
get set collaborator,32
get set factory collaborator,18
property factory controller,25
void-accessor controller,30
factory collaborator incidental,45
unclassified,100
get wrapper,12
Total,34960
