Unique Class Stereotype,Class Count
entity data-provider boundary small-class,2
data-provider lazy-class degenerate,1
large-class degenerate,2
entity data-class small-class,2
entity boundary data-class small-class,1
large-class,1
data-provider boundary data-class,1
entity factory controller data-class small-class,1
lazy-class,3
minimal-entity,1
entity factory controller,2
data-provider data-class,4
factory controller data-class small-class,4
commander boundary lazy-class,6
data-provider boundary degenerate,2
commander lazy-class small-class,24
data-provider,10
entity small-class,14
data-provider lazy-class small-class,1
empty,3167
factory controller,2
entity commander boundary,116
data-provider small-class,5
commander boundary lazy-class small-class,23
commander data-class small-class,58
entity commander boundary lazy-class,1
entity minimal-entity boundary lazy-class,1
boundary small-class,48
data-provider boundary lazy-class degenerate,2
factory degenerate,2
degenerate small-class,198
boundary lazy-class,14
boundary data-class small-class,14
entity boundary degenerate,14
commander lazy-class,4
boundary data-class,7
commander small-class,315
minimal-entity boundary,1
commander degenerate,24
data-class small-class,15
factory controller small-class,24
boundary degenerate small-class,251
entity boundary lazy-class degenerate,3
entity commander boundary degenerate,1
entity minimal-entity commander boundary,2
small-class,103
unclassified,166
controller small-class,32
factory controller lazy-class small-class,1
commander boundary,487
boundary,258
controller lazy-class degenerate,2
degenerate,161
pure-controller small-class,22
commander boundary small-class,487
data-class,6
commander,225
commander boundary data-class small-class,84
entity boundary,215
factory pure-controller degenerate small-class,7
pure-controller,6
data-provider boundary small-class,27
controller,17
entity factory controller small-class,19
minimal-entity boundary lazy-class,1
boundary large-class lazy-class degenerate,1
data-provider boundary data-class small-class,20
data-provider data-class small-class,14
commander boundary lazy-class degenerate,15
controller data-class,1
boundary lazy-class small-class,2
controller degenerate,35
boundary lazy-class degenerate,8
commander boundary degenerate,65
commander lazy-class degenerate,1
boundary degenerate,173
entity data-provider boundary,8
pure-controller degenerate,72
factory small-class,1
commander boundary data-class,10
commander data-class,7
entity,18
factory pure-controller small-class,5
lazy-class small-class,1
boundary large-class,5
data-provider boundary,19
entity minimal-entity boundary,3
lazy-class degenerate,10
pure-controller degenerate small-class,108
entity boundary small-class,104
minimal-entity commander boundary,2
factory degenerate small-class,23
Total,7451
