Unique Class Stereotype,Class Count
minimal-entity boundary,1
lazy-class small-class,1
pure-controller,2
boundary small-class,1
data-provider data-class small-class,1
pure-controller degenerate,1
data-provider,13
entity data-provider boundary,4
entity boundary,29
boundary degenerate small-class,13
entity,1
small-class,13
entity boundary small-class,13
data-provider boundary small-class,12
entity small-class,10
empty,215
commander,5
commander boundary small-class,5
unclassified,25
controller small-class,4
data-provider boundary data-class small-class,1
data-provider boundary,2
commander boundary,13
factory pure-controller degenerate small-class,1
controller,1
boundary degenerate,9
commander small-class,2
factory controller small-class,1
factory degenerate small-class,2
degenerate small-class,6
boundary,29
degenerate,10
pure-controller small-class,6
commander boundary degenerate,1
entity commander boundary,10
pure-controller degenerate small-class,7
Total,470
