Unique Method Stereotype,Method Count
property factory,2
wrapper stateless,145
predicate controller,4
controller stateless,101
non-void-command factory collaborator,12
controller,85
incidental,42
get,53
get property non-void-command collaborator,3
collaborator incidental,23
property non-void-command collaborator,117
property controller,18
property set collaborator,3
predicate collaborator,8
factory wrapper stateless,5
unclassified,1
get property non-void-command factory collaborator,1
empty,36
get property controller,1
factory controller,8
property non-void-command factory collaborator,54
property non-void-command,46
property collaborator,25
property wrapper,42
get non-void-command collaborator,7
predicate wrapper,3
non-void-command collaborator,14
void-accessor wrapper,2
predicate non-void-command,21
constructor,281
set,55
get collaborator,39
command collaborator,355
property,24
get set collaborator,1
void-accessor command collaborator,31
copy-constructor,3
void-accessor collaborator,1
factory collaborator stateless,9
property non-void-command factory,1
collaborator stateless,8
factory controller stateless,7
void-accessor command,2
factory collaborator incidental,1
property set,2
predicate non-void-command collaborator,29
wrapper,42
command,199
property factory wrapper,8
get property set collaborator,1
predicate,9
get property,1
set factory collaborator,1
collaborator,2
set collaborator,31
non-void-command,9
void-accessor controller,1
property factory controller,2
property factory collaborator,4
get property collaborator,1
get property non-void-command,1
get property wrapper,1
Total,2044
