Unique Class Stereotype,Class Count
controller degenerate,2
lazy-class data-class,1
entity minimal-entity boundary,1
controller lazy-class degenerate,1
controller,1
lazy-class,2
boundary data-class,1
data-provider boundary data-class small-class,4
pure-controller degenerate,4
data-provider boundary,14
degenerate small-class,13
boundary small-class,5
commander data-class small-class,4
entity boundary small-class,22
small-class,7
data-provider lazy-class degenerate,1
boundary data-class small-class,2
lazy-class small-class,3
data-class small-class,2
entity boundary,46
data-provider small-class,102
commander,2
empty,253
controller small-class,11
unclassified,30
data-provider,37
data-provider data-class small-class,4
data-provider degenerate,2
commander small-class,6
degenerate,7
boundary,44
pure-controller small-class,3
pure-controller,1
boundary degenerate,1
entity minimal-entity commander boundary,1
commander boundary,4
boundary degenerate small-class,11
pure-controller degenerate small-class,8
entity commander boundary,4
data-provider boundary degenerate,7
data-provider boundary small-class,14
commander boundary small-class,4
entity data-provider boundary,7
Total,699
