Unique Method Stereotype,Method Count
property command collaborator,1
property non-void-command factory collaborator,2
set collaborator,57
property controller,38
property non-void-command collaborator,191
wrapper stateless,164
predicate controller,14
collaborator incidental,38
get,172
get property non-void-command collaborator,2
controller,31
incidental,130
void-accessor set,6
property collaborator,301
property non-void-command,25
predicate set,4
void-accessor command collaborator,412
copy-constructor,69
void-accessor collaborator,43
set,93
constructor,525
empty,117
command,317
property,285
command collaborator,439
non-void-command factory collaborator,1
controller stateless,93
predicate non-void-command collaborator,66
wrapper,70
get set,28
destructor,94
property set collaborator,5
predicate,142
get predicate,2
void-accessor controller,28
predicate wrapper,22
void-accessor,5
predicate collaborator,73
get property collaborator,14
void-accessor set collaborator,21
get property wrapper,4
non-void-command collaborator,5
get non-void-command,14
property wrapper,79
get non-void-command collaborator,26
predicate set collaborator,3
void-accessor command,42
get set collaborator,18
get wrapper,47
unclassified,30
collaborator,35
get predicate collaborator,8
void-accessor wrapper,33
predicate non-void-command,12
get property,6
get collaborator,147
get controller,1
property set,5
get property set collaborator,1
get property set,2
get predicate non-void-command collaborator,1
Total,4659
