Unique Method Stereotype,Method Count
property,1
factory controller,2
incidental,1
get collaborator,5
get property non-void-command,2
predicate,1
get,2
set collaborator,3
controller,2
wrapper stateless,6
get wrapper,1
property wrapper,2
predicate non-void-command collaborator,25
command,48
set,2
constructor,14
get property,1
property non-void-command,6
predicate wrapper,1
non-void-command factory collaborator,4
property non-void-command collaborator,48
controller stateless,6
command collaborator,61
get non-void-command collaborator,1
get set collaborator,3
wrapper,9
get set,2
Total,259
