Unique Class Stereotype,Class Count
factory degenerate small-class,1
pure-controller,2
pure-controller degenerate,4
data-provider boundary data-class,3
commander boundary degenerate,1
boundary lazy-class degenerate,1
data-provider boundary degenerate,1
data-provider boundary lazy-class,4
data-class,1
entity minimal-entity boundary,1
data-provider data-class small-class,5
controller,1
lazy-class small-class,4
data-provider degenerate,2
data-provider boundary small-class,5
commander lazy-class degenerate,1
data-provider boundary lazy-class degenerate,2
commander degenerate,10
lazy-class,3
unclassified,92
lazy-class degenerate,5
data-provider lazy-class,2
data-provider boundary,26
data-provider boundary data-class small-class,8
pure-controller small-class,3
boundary,67
degenerate,15
entity commander boundary,13
pure-controller degenerate small-class,15
data-class small-class,1
entity boundary,43
data-provider boundary lazy-class small-class,3
commander boundary,59
boundary degenerate,9
boundary degenerate small-class,16
empty,220
commander,49
commander boundary small-class,10
data-provider,28
entity data-provider boundary,4
boundary data-class small-class,3
data-provider small-class,10
commander boundary data-class small-class,2
commander small-class,12
small-class,15
entity boundary lazy-class degenerate,1
entity boundary small-class,18
degenerate small-class,16
boundary small-class,3
commander data-class small-class,3
data-provider data-class,3
Total,826
