Unique Method Stereotype,Method Count
factory stateless,1
get property wrapper,1
get predicate collaborator,2
factory,1
property factory,1
property non-void-command factory collaborator,3
get command collaborator,1
factory collaborator stateless,2
property set collaborator,3
void-accessor command collaborator,36
property factory controller,4
void-accessor controller,7
predicate,157
factory wrapper stateless,2
get predicate,3
property non-void-command,89
property collaborator,305
predicate set,4
void-accessor collaborator,10
copy-constructor,66
incidental,300
factory controller stateless,7
void-accessor command,18
get,294
collaborator incidental,135
get property non-void-command collaborator,5
wrapper stateless,317
non-void-command factory collaborator,5
controller stateless,422
void-accessor wrapper,3
predicate non-void-command,76
property non-void-command collaborator,441
non-void-command,1
set collaborator,93
property controller,48
set,151
constructor,874
get property controller,6
empty,334
command,650
get non-void-command collaborator,234
property wrapper,78
property,233
command collaborator,899
destructor,186
void-accessor,13
predicate collaborator,41
unclassified,118
controller,138
factory collaborator,1
property command collaborator,17
collaborator,189
get set,30
predicate non-void-command collaborator,114
wrapper,81
predicate wrapper,18
void-accessor set,3
get set collaborator,19
non-void-command collaborator,20
get non-void-command,31
get property non-void-command,2
get property collaborator,7
void-accessor set collaborator,3
property set,6
factory wrapper,1
get property,5
property factory collaborator,2
get wrapper,11
predicate set collaborator,4
get collaborator,424
get controller,50
predicate controller,8
get property non-void-command factory,1
Total,7865
