Unique Class Stereotype,Class Count
data-provider small-class,1
commander lazy-class degenerate,1
data-provider data-class small-class,1
factory degenerate small-class,2
entity data-class small-class,1
controller degenerate,2
boundary lazy-class degenerate,1
data-provider boundary data-class small-class,2
commander boundary degenerate,4
controller lazy-class degenerate,1
minimal-entity lazy-class,1
entity data-provider boundary,2
data-provider,4
lazy-class degenerate,1
controller small-class,2
unclassified,47
boundary degenerate,25
commander boundary,36
controller,6
commander degenerate,5
commander boundary small-class,11
entity boundary,50
entity commander boundary,4
entity boundary data-class small-class,1
pure-controller degenerate small-class,34
degenerate small-class,11
pure-controller degenerate,15
pure-controller small-class,3
degenerate,38
boundary,49
commander boundary lazy-class small-class,4
boundary degenerate small-class,11
boundary data-class small-class,1
data-provider lazy-class degenerate,1
entity boundary degenerate,2
commander small-class,10
commander boundary data-class small-class,1
small-class,14
entity boundary small-class,14
entity small-class,5
empty,139
commander,14
data-provider boundary small-class,4
commander data-class small-class,2
boundary small-class,2
data-provider boundary,9
factory small-class,7
entity factory controller small-class,5
entity boundary data-class,1
factory controller small-class,18
entity,7
Total,632
