Unique Method Stereotype,Method Count
factory collaborator incidental,1
get property set factory collaborator,1
get property set collaborator,1
get property factory wrapper,1
property set factory collaborator,2
predicate set collaborator,3
property set collaborator,10
factory wrapper,4
get wrapper,5
property non-void-command collaborator,242
property controller,44
get property non-void-command factory,1
predicate controller,11
property non-void-command,85
property non-void-command factory collaborator,56
predicate set,3
incidental,41
destructor,4
predicate non-void-command collaborator,114
wrapper,72
get set,3
empty,36
get property controller,1
factory controller,4
predicate non-void-command,34
property factory,7
predicate wrapper,32
get non-void-command,1
non-void-command collaborator,91
set,64
property set,4
constructor,317
wrapper stateless,398
non-void-command factory collaborator,62
controller stateless,606
collaborator,29
property collaborator,16
stateless,8
property non-void-command factory,4
collaborator stateless,17
collaborator incidental,47
get property non-void-command collaborator,5
get,7
property wrapper,52
get non-void-command collaborator,8
get set collaborator,11
property factory collaborator,19
command,250
property factory wrapper,14
controller,122
factory collaborator,6
get property non-void-command factory collaborator,1
unclassified,9
predicate,17
get controller,1
get collaborator,23
void-accessor command,1
factory controller stateless,3
factory collaborator stateless,3
void-accessor set collaborator,3
get property non-void-command,2
void-accessor,5
predicate collaborator,5
factory wrapper stateless,11
void-accessor command collaborator,14
copy-constructor,8
void-accessor collaborator,1
set collaborator,73
non-void-command,10
command collaborator,538
property,10
property factory controller,2
get set factory collaborator,1
get property wrapper,2
Total,3719
