Unique Class Stereotype,Class Count
entity data-provider boundary small-class,1
lazy-class small-class,1
data-provider boundary data-class small-class,3
data-provider boundary,3
entity minimal-entity,1
entity,2
factory degenerate small-class,1
boundary data-class small-class,4
pure-controller,1
controller,9
commander lazy-class small-class,1
commander boundary,13
small-class,17
entity boundary small-class,54
entity minimal-entity boundary,3
boundary degenerate,10
entity data-provider boundary,3
boundary lazy-class,1
degenerate small-class,11
commander boundary small-class,20
boundary large-class,1
commander degenerate,1
pure-controller degenerate,13
data-class small-class,1
entity boundary,65
entity boundary data-class small-class,1
pure-controller degenerate small-class,18
entity commander boundary,3
boundary lazy-class small-class,1
boundary degenerate small-class,16
factory controller small-class,6
controller degenerate,2
commander data-class small-class,2
data-provider,2
data-provider small-class,3
entity factory controller small-class,2
factory controller data-class small-class,1
data-provider boundary small-class,13
entity small-class,13
factory controller,1
empty,154
commander,15
commander boundary data-class small-class,1
entity boundary degenerate,1
commander small-class,9
pure-controller small-class,1
boundary,23
degenerate,15
unclassified,31
controller small-class,14
Total,588
