Unique Method Stereotype,Method Count
get command collaborator,1
get property factory collaborator,1
property factory,1
get predicate wrapper,1
empty,25
get property wrapper,5
factory collaborator,3
controller,42
copy-constructor,9
wrapper,31
predicate non-void-command collaborator,108
incidental,19
non-void-command,1
set collaborator,30
property non-void-command collaborator,366
property controller,107
get set collaborator,5
predicate set,1
property non-void-command factory collaborator,55
property non-void-command,22
get property non-void-command collaborator,22
collaborator incidental,24
get,3
set,34
constructor,450
factory controller,5
get property controller,6
collaborator stateless,27
wrapper stateless,197
get non-void-command collaborator,22
property wrapper,59
void-accessor wrapper,1
predicate non-void-command,14
void-accessor controller,3
property factory controller,12
get predicate non-void-command collaborator,1
predicate set collaborator,3
predicate wrapper,23
get non-void-command,3
non-void-command collaborator,7
property factory wrapper,6
command,270
property set factory collaborator,3
predicate,9
factory controller stateless,3
predicate collaborator,8
factory wrapper stateless,5
property factory collaborator,21
void-accessor command collaborator,3
get wrapper,9
controller stateless,382
non-void-command factory collaborator,11
predicate controller,8
factory collaborator stateless,5
set factory collaborator,9
collaborator,3
property set collaborator,11
property collaborator,17
stateless,4
get property non-void-command factory collaborator,5
get controller,2
get collaborator,5
property set,2
command collaborator,379
property,6
void-accessor set collaborator,1
get property collaborator,6
get property non-void-command,1
Total,2943
