Unique Class Stereotype,Class Count
data-provider boundary lazy-class,1
data-provider boundary degenerate,2
data-provider small-class,1
boundary small-class,1
commander data-class small-class,2
entity minimal-entity boundary,1
controller,3
data-provider boundary data-class small-class,1
commander boundary degenerate,2
data-provider boundary lazy-class degenerate,3
boundary data-class small-class,3
boundary degenerate,16
commander boundary,44
boundary lazy-class degenerate,3
controller degenerate,3
entity boundary,24
controller small-class,1
unclassified,38
pure-controller degenerate,2
boundary degenerate small-class,22
empty,248
commander,47
data-provider boundary small-class,4
data-provider boundary,9
commander boundary data-class,1
entity boundary data-class small-class,1
entity commander boundary,8
pure-controller degenerate small-class,9
boundary,27
degenerate,23
pure-controller small-class,7
pure-controller,1
entity boundary degenerate,5
commander small-class,13
entity boundary small-class,20
small-class,5
boundary lazy-class,2
degenerate small-class,12
commander boundary small-class,14
lazy-class degenerate,2
entity,2
lazy-class small-class,1
commander boundary lazy-class,1
Total,635
