Unique Method Stereotype,Method Count
get predicate wrapper,1
get property non-void-command factory collaborator,1
factory wrapper stateless,1
factory wrapper,2
get wrapper,3
get,16
collaborator incidental,207
get property non-void-command collaborator,1
predicate,11
get property controller,1
factory controller,2
empty,117
predicate wrapper,41
get non-void-command,2
non-void-command collaborator,81
property non-void-command collaborator,131
property controller,29
predicate controller,11
predicate set collaborator,10
incidental,32
predicate non-void-command collaborator,104
wrapper,86
get set,1
non-void-command factory collaborator,3
controller stateless,97
wrapper stateless,242
predicate non-void-command,41
void-accessor wrapper,12
property non-void-command,44
property non-void-command factory collaborator,12
predicate set,2
collaborator stateless,19
void-accessor command collaborator,60
copy-constructor,73
void-accessor collaborator,1
predicate collaborator,3
void-accessor,1
property set,3
set,80
constructor,313
property wrapper,33
get non-void-command collaborator,1
get property,2
unclassified,5
controller,56
factory collaborator,1
void-accessor set collaborator,4
get property non-void-command,2
void-accessor command,8
property set collaborator,6
property collaborator,31
stateless,2
collaborator,15
command collaborator,401
property,23
command,335
property factory wrapper,6
get property factory wrapper,1
property factory controller,1
void-accessor controller,6
get set collaborator,3
get collaborator,38
property set factory collaborator,2
destructor,4
property factory collaborator,6
set collaborator,80
non-void-command,2
Total,2971
