Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
get property set,1
get property set factory collaborator,1
get property set collaborator,3
get predicate collaborator,1
get property factory collaborator,2
property command collaborator,13
get command collaborator,1
get set collaborator,8
factory collaborator incidental,4
get property controller,14
property set,18
property factory,13
get predicate wrapper,1
get property wrapper,9
get predicate set,2
predicate wrapper,37
incidental,643
void-accessor command collaborator,124
copy-constructor,323
void-accessor collaborator,30
get set,7
get predicate non-void-command,1
non-void-command factory,3
unclassified,231
get property non-void-command factory collaborator,5
controller,310
factory collaborator,2
get,308
collaborator incidental,424
get property non-void-command collaborator,59
predicate,356
factory wrapper stateless,2
get predicate,14
property collaborator,762
property non-void-command,152
property non-void-command factory collaborator,64
predicate set,24
set,301
constructor,1302
property factory wrapper,1
command,1143
get non-void-command collaborator,32
property wrapper,238
command collaborator,2526
property,349
void-accessor,30
predicate collaborator,357
destructor,693
property factory collaborator,162
get controller,6
get collaborator,354
controller stateless,981
non-void-command factory collaborator,40
predicate controller,139
property non-void-command collaborator,1431
property controller,143
set collaborator,430
get command,1
wrapper stateless,1605
predicate non-void-command,293
void-accessor wrapper,11
predicate non-void-command collaborator,814
wrapper,201
empty,381
property set collaborator,35
non-void-command collaborator,2
get non-void-command,15
get property non-void-command,3
get property collaborator,50
void-accessor set collaborator,7
get property,25
void-accessor command,29
factory controller stateless,164
get predicate non-void-command collaborator,6
predicate set collaborator,62
collaborator,496
set factory collaborator,6
property non-void-command factory,5
collaborator stateless,8
factory collaborator stateless,8
get set factory,21
void-accessor controller,16
get set factory collaborator,2
property factory controller,4
get wrapper,28
Total,18929
