Unique Class Stereotype,Class Count
controller,2
entity data-provider boundary degenerate,2
commander data-class,1
data-class,1
entity boundary data-class,1
data-provider boundary degenerate,3
boundary large-class,1
commander degenerate,1
lazy-class,2
data-provider boundary data-class small-class,2
commander boundary degenerate,3
boundary data-class small-class,5
lazy-class degenerate,4
data-provider small-class,17
data-provider,40
commander boundary lazy-class degenerate,1
data-provider data-class small-class,1
entity minimal-entity commander boundary,1
commander boundary,112
boundary degenerate,68
data-class small-class,4
entity boundary,270
data-provider boundary small-class,24
data-provider boundary,44
commander data-class small-class,2
boundary small-class,18
commander boundary small-class,30
large-class,2
pure-controller small-class,12
degenerate,59
boundary,322
pure-controller degenerate,2
boundary large-class degenerate,1
controller small-class,2
unclassified,178
commander,39
empty,380
small-class,47
entity boundary small-class,111
boundary lazy-class,2
degenerate small-class,21
boundary degenerate small-class,25
entity commander boundary,41
pure-controller degenerate small-class,25
entity data-provider boundary,32
entity minimal-entity boundary,6
controller degenerate,6
boundary lazy-class degenerate,6
commander boundary data-class small-class,3
commander small-class,24
entity boundary degenerate,28
minimal-entity boundary,1
boundary data-class,2
Total,2037
