Unique Method Stereotype,Method Count
predicate controller,2
wrapper,3
property set collaborator,4
destructor,1
predicate non-void-command,6
predicate wrapper,1
command collaborator,30
predicate,1
void-accessor set collaborator,2
wrapper stateless,8
controller stateless,82
command,76
empty,7
constructor,12
set,10
void-accessor command,8
get collaborator,11
predicate set collaborator,4
controller,15
incidental,1
predicate non-void-command collaborator,2
void-accessor command collaborator,1
property collaborator,2
property non-void-command,30
predicate set,1
property controller,10
set collaborator,4
get property non-void-command collaborator,1
collaborator incidental,3
get,10
get command collaborator,1
Total,349
