Unique Class Stereotype,Class Count
commander boundary degenerate,1
lazy-class,1
data-provider data-class,1
boundary small-class,2
commander data-class small-class,1
entity boundary lazy-class,1
entity minimal-entity boundary,3
controller,1
data-provider boundary data-class small-class,6
unclassified,22
commander boundary small-class,7
commander boundary,22
boundary degenerate,6
data-class small-class,1
entity boundary,20
data-provider,6
commander boundary lazy-class degenerate,1
data-provider data-class small-class,3
degenerate small-class,3
data-class,1
pure-controller degenerate small-class,9
entity commander boundary,9
boundary degenerate small-class,12
pure-controller degenerate,2
entity boundary small-class,9
small-class,12
degenerate,4
boundary,39
pure-controller small-class,2
data-provider boundary,22
data-provider boundary small-class,18
empty,106
commander,9
controller degenerate,1
commander small-class,5
commander boundary data-class small-class,1
boundary data-class small-class,1
entity data-provider boundary,8
data-provider small-class,2
Total,380
