Unique Method Stereotype,Method Count
void-accessor command,1
property factory controller,1
property factory collaborator,2
get set factory,1
non-void-command collaborator,1
predicate wrapper,5
get set collaborator,5
empty,2
void-accessor command collaborator,5
predicate set collaborator,8
get non-void-command,6
property set collaborator,3
predicate controller,7
get property,7
predicate collaborator,41
destructor,83
get set,3
wrapper,22
command collaborator,742
get predicate,1
predicate,101
get collaborator,189
command,368
unclassified,25
get property controller,1
constructor,245
get property collaborator,15
set,155
predicate set,1
property collaborator,307
controller stateless,142
wrapper stateless,275
set collaborator,97
property controller,25
property non-void-command collaborator,58
predicate non-void-command,12
get,153
collaborator incidental,21
get non-void-command collaborator,10
property wrapper,31
copy-constructor,34
incidental,15
predicate non-void-command collaborator,53
controller,40
collaborator,57
get wrapper,1
get controller,2
factory controller stateless,1
property,70
Total,3450
