Unique Method Stereotype,Method Count
factory wrapper,1
factory,3
get property set,2
property non-void-command factory,1
factory collaborator incidental,1
get property non-void-command factory collaborator,5
property command collaborator,1
factory incidental,3
property non-void-command factory collaborator,22
property factory collaborator,4
get non-void-command factory collaborator,2
get property set collaborator,2
get property wrapper,9
get predicate controller,3
predicate wrapper,34
predicate,232
get property non-void-command collaborator,40
collaborator incidental,227
get,455
get predicate,3
factory wrapper stateless,13
void-accessor,20
predicate collaborator,94
get controller,1
get collaborator,465
incidental,276
factory collaborator,2
controller,287
property wrapper,169
get non-void-command collaborator,130
property non-void-command collaborator,489
set collaborator,372
property controller,112
set,549
constructor,598
get property controller,23
void-accessor command collaborator,147
copy-constructor,18
void-accessor collaborator,57
property collaborator,745
property non-void-command,244
predicate set,16
property factory wrapper,1
command,1961
unclassified,76
command collaborator,1912
property,412
destructor,304
non-void-command collaborator,404
get non-void-command,47
get property non-void-command,15
get property collaborator,78
void-accessor set collaborator,17
get predicate non-void-command,1
get set,19
predicate non-void-command collaborator,334
wrapper,87
empty,402
void-accessor wrapper,7
predicate non-void-command,240
property factory,2
get property,20
wrapper stateless,235
controller stateless,497
non-void-command factory collaborator,15
predicate controller,57
set factory collaborator,1
collaborator,189
get set collaborator,37
property factory controller,2
void-accessor controller,33
property set,25
property set collaborator,41
predicate set collaborator,12
get wrapper,19
void-accessor command,81
factory controller stateless,7
void-accessor set,7
get predicate collaborator,1
get predicate non-void-command collaborator,1
Total,13476
