Unique Class Stereotype,Class Count
entity minimal-entity boundary,1
data-provider boundary data-class,3
data-provider boundary lazy-class,1
data-provider lazy-class,1
entity boundary data-class,1
factory degenerate small-class,1
boundary data-class,2
pure-controller degenerate,4
entity data-provider boundary,12
entity data-provider boundary degenerate,1
data-provider small-class,3
controller,1
boundary lazy-class,1
degenerate small-class,9
commander data-class small-class,1
factory degenerate,1
boundary small-class,2
data-provider data-class,1
boundary degenerate,6
entity minimal-entity commander boundary,1
commander boundary,58
lazy-class,1
commander degenerate,3
commander boundary small-class,21
data-class,2
data-provider boundary small-class,8
controller lazy-class degenerate,1
boundary degenerate small-class,15
pure-controller degenerate small-class,12
entity commander boundary,39
commander,45
empty,484
data-provider,23
data-provider data-class small-class,3
small-class,24
entity boundary small-class,32
entity boundary,47
data-class small-class,5
lazy-class degenerate,4
data-provider degenerate,2
commander boundary data-class small-class,2
commander small-class,10
boundary data-class small-class,3
data-provider lazy-class degenerate,6
boundary,116
degenerate,25
pure-controller small-class,2
data-provider boundary,34
unclassified,159
controller small-class,5
controller degenerate,2
Total,1246
