Unique Class Stereotype,Class Count
commander boundary degenerate,1
minimal-entity factory controller,1
entity data-provider boundary lazy-class,1
controller small-class,1
controller data-class small-class,1
entity,13
entity small-class,5
data-provider lazy-class small-class,26
empty,920
factory controller,3
entity factory controller small-class,11
entity boundary data-class,2
data-provider boundary lazy-class small-class,9
controller degenerate,19
entity minimal-entity boundary,9
data-provider boundary,22
data-provider data-class,3
unclassified,164
boundary small-class,13
boundary large-class degenerate,3
small-class,37
entity boundary degenerate,1
data-provider lazy-class degenerate,8
boundary data-class small-class,2
entity commander boundary,8
entity boundary small-class,47
pure-controller degenerate small-class,20
entity boundary data-class small-class,1
commander,11
entity boundary,292
entity minimal-entity data-provider boundary,1
entity data-provider boundary data-class,1
lazy-class,3
boundary,334
degenerate,40
pure-controller small-class,5
commander boundary small-class,32
lazy-class degenerate,2
data-provider,21
minimal-entity controller,2
boundary degenerate,14
commander boundary,25
data-provider small-class,2
entity data-provider boundary,16
pure-controller degenerate,4
commander degenerate,2
factory controller small-class,19
minimal-entity boundary,10
commander small-class,14
boundary data-class,1
boundary lazy-class,3
degenerate small-class,17
entity factory controller,8
data-provider boundary data-class small-class,10
data-provider data-class small-class,3
factory degenerate small-class,6
data-provider boundary degenerate,3
boundary degenerate small-class,64
controller lazy-class,1
data-provider boundary data-class,3
data-provider boundary lazy-class degenerate,1
data-provider boundary lazy-class,1
factory controller degenerate,1
controller,54
data-provider boundary small-class,14
pure-controller,3
Total,2394
