Unique Method Stereotype,Method Count
get command collaborator,1
get property factory collaborator,3
void-accessor command collaborator,2
get property,2
get property set factory collaborator,5
get wrapper,11
get property factory,2
get non-void-command factory collaborator,20
factory wrapper stateless,7
get set collaborator,251
collaborator incidental,744
get,856
get property non-void-command collaborator,39
property non-void-command factory collaborator,952
property non-void-command,1479
predicate set,3
get predicate collaborator,5
get property non-void-command factory collaborator,8
unclassified,9
void-accessor command,1
factory controller stateless,216
incidental,127
controller,254
copy-constructor,249
get controller,4
get collaborator,1604
wrapper stateless,478
predicate collaborator,1
get factory collaborator,2
get predicate non-void-command,1
non-void-command factory,1
get set,89
predicate non-void-command collaborator,568
wrapper,42
get property wrapper,4
non-void-command,8
set collaborator,649
property non-void-command collaborator,10701
property controller,91
property wrapper,337
get non-void-command collaborator,1399
command,943
property factory wrapper,104
set,584
constructor,2944
property,47
command collaborator,1710
predicate non-void-command,382
property factory,67
factory collaborator stateless,281
property factory collaborator,750
get set factory collaborator,526
property factory controller,282
property non-void-command factory,223
collaborator stateless,565
predicate,37
empty,143
get property controller,2
factory controller,22
property set,5
predicate controller,19
controller stateless,481
non-void-command factory collaborator,143
get property set collaborator,3
get property collaborator,1
get property non-void-command,2
predicate wrapper,15
get property set factory,14
get non-void-command,581
non-void-command collaborator,29
property set collaborator,40
property collaborator,42
stateless,237
factory stateless,8
Total,32457
