Unique Method Stereotype,Method Count
property factory,1
factory collaborator incidental,1
get predicate set collaborator,2
property set factory collaborator,1
get property wrapper,4
unclassified,32
get property,12
void-accessor command,400
predicate set,17
property collaborator,935
property non-void-command,116
property non-void-command factory collaborator,20
predicate set collaborator,58
controller,101
incidental,160
predicate controller,45
non-void-command factory collaborator,6
controller stateless,749
wrapper stateless,824
property set,25
set,285
constructor,1215
property factory wrapper,1
command,1190
collaborator incidental,299
get,258
get property non-void-command collaborator,7
property wrapper,293
get non-void-command collaborator,67
void-accessor command collaborator,3636
copy-constructor,111
void-accessor collaborator,61
predicate,579
get property non-void-command,4
get property collaborator,22
void-accessor set collaborator,30
property non-void-command collaborator,851
set collaborator,190
property controller,84
void-accessor wrapper,193
predicate non-void-command,221
predicate wrapper,89
get non-void-command,37
non-void-command collaborator,150
destructor,331
property set collaborator,65
predicate non-void-command collaborator,478
wrapper,813
property command collaborator,32
empty,174
void-accessor,11
predicate collaborator,150
factory wrapper stateless,3
void-accessor set,21
factory collaborator stateless,2
command collaborator,4072
property,348
void-accessor controller,56
get set factory collaborator,2
get predicate collaborator,2
get wrapper,91
collaborator,22
get set,25
get predicate non-void-command,2
get predicate non-void-command collaborator,1
get set collaborator,17
get collaborator,647
get controller,6
property factory collaborator,9
Total,20762
