Unique Class Stereotype,Class Count
commander boundary degenerate,1
data-provider lazy-class small-class,1
data-provider lazy-class,1
lazy-class small-class,1
commander boundary data-class,1
data-provider degenerate,1
data-provider boundary lazy-class degenerate,1
controller,1
entity minimal-entity boundary,5
factory degenerate small-class,2
lazy-class,3
data-provider data-class small-class,11
data-provider boundary data-class,5
data-provider small-class,20
boundary lazy-class,3
degenerate small-class,8
data-provider,51
boundary data-class small-class,8
small-class,22
entity boundary lazy-class degenerate,1
entity boundary small-class,33
pure-controller degenerate small-class,13
entity commander boundary,15
entity commander boundary degenerate,1
boundary degenerate small-class,38
commander boundary,34
boundary degenerate,13
data-class small-class,9
entity boundary,95
pure-controller degenerate,2
data-provider boundary,75
data-provider boundary data-class small-class,10
unclassified,114
controller small-class,9
data-provider data-class,2
commander data-class small-class,3
entity boundary lazy-class,1
boundary small-class,8
data-provider boundary small-class,55
empty,2319
commander,32
entity data-provider boundary,27
entity data-provider boundary lazy-class,1
lazy-class degenerate,1
factory controller small-class,4
data-provider boundary lazy-class small-class,1
entity boundary degenerate,1
commander small-class,16
pure-controller small-class,2
boundary,102
degenerate,15
commander boundary small-class,8
data-provider boundary degenerate,2
boundary lazy-class degenerate,3
controller degenerate,2
data-class,3
Total,3216
