Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,1
get property wrapper,1
get predicate collaborator,1
collaborator incidental,107
get property non-void-command collaborator,40
get,283
get command collaborator,1
get set collaborator,27
incidental,171
controller,92
void-accessor collaborator,1
copy-constructor,55
property non-void-command,57
property non-void-command factory collaborator,6
property collaborator,564
predicate set,3
predicate wrapper,9
property non-void-command collaborator,1418
set collaborator,355
property controller,209
get non-void-command collaborator,36
property wrapper,171
wrapper stateless,456
collaborator,33
constructor,1234
get property controller,1
set,178
get wrapper,8
predicate non-void-command collaborator,109
wrapper,157
get predicate non-void-command,1
get set,24
destructor,80
void-accessor command collaborator,9
predicate controller,21
controller stateless,763
non-void-command factory collaborator,1
unclassified,15
command,315
empty,134
void-accessor wrapper,1
predicate non-void-command,33
predicate,194
property set collaborator,32
command collaborator,887
property,310
predicate collaborator,76
factory wrapper stateless,1
get property,6
non-void-command collaborator,26
get non-void-command,26
get collaborator,414
get controller,3
property factory controller,33
factory collaborator stateless,1
property set,7
property factory collaborator,3
get property set collaborator,2
property command collaborator,3
predicate set collaborator,5
get property collaborator,15
get property non-void-command,1
factory controller stateless,3
void-accessor command,1
Total,9230
