Unique Class Stereotype,Class Count
minimal-entity,1
commander lazy-class small-class,1
commander boundary lazy-class,1
boundary data-class small-class,2
commander boundary lazy-class small-class,1
boundary data-class,1
minimal-entity boundary,1
data-class,1
controller data-class small-class,1
lazy-class degenerate,2
data-provider boundary lazy-class small-class,1
commander boundary degenerate,3
commander boundary lazy-class degenerate,1
data-provider data-class small-class,9
controller small-class,14
unclassified,123
entity boundary small-class,225
small-class,29
pure-controller degenerate,12
commander degenerate,2
lazy-class,2
controller,6
boundary degenerate,39
commander boundary,19
data-class small-class,3
entity boundary,116
boundary lazy-class degenerate,2
controller degenerate,9
pure-controller small-class,1
boundary,121
degenerate,56
entity data-provider boundary,19
empty,256
commander,13
data-provider boundary small-class,11
commander boundary data-class small-class,7
entity boundary degenerate,8
commander small-class,24
degenerate small-class,13
commander boundary small-class,84
boundary degenerate small-class,38
data-provider,78
entity boundary lazy-class,2
commander data-class small-class,3
data-provider data-class,4
boundary small-class,1
data-provider boundary data-class small-class,12
data-provider boundary,76
entity minimal-entity boundary,6
entity commander boundary,21
pure-controller degenerate small-class,19
data-provider small-class,62
Total,1562
