Unique Class Stereotype,Class Count
entity data-provider boundary small-class,1
lazy-class data-class,1
degenerate,18
boundary,87
pure-controller small-class,12
large-class,1
data-provider,50
entity minimal-entity boundary lazy-class,1
boundary small-class,15
commander data-class small-class,6
data-provider data-class,5
entity minimal-entity boundary,4
data-provider boundary,76
controller small-class,33
unclassified,96
factory controller data-class small-class,1
entity small-class,1
entity boundary,104
commander boundary data-class small-class,5
commander,21
data-class,4
entity boundary small-class,47
pure-controller degenerate small-class,35
entity commander boundary,11
data-provider small-class,44
boundary degenerate small-class,68
commander boundary small-class,68
data-class small-class,17
commander degenerate,1
lazy-class,5
boundary data-class small-class,38
lazy-class data-class small-class,1
data-provider lazy-class degenerate,1
entity data-provider boundary,37
pure-controller degenerate,5
commander boundary,34
small-class,54
entity minimal-entity commander boundary,1
degenerate small-class,53
boundary lazy-class,3
data-provider boundary data-class small-class,27
data-provider data-class small-class,26
empty,2568
data-provider lazy-class small-class,2
entity data-provider boundary degenerate,1
data-provider boundary lazy-class degenerate,1
commander small-class,15
boundary data-class,3
lazy-class degenerate,2
data-provider boundary lazy-class,1
controller degenerate,2
boundary degenerate,11
commander lazy-class degenerate,1
controller data-class small-class,2
data-provider degenerate,1
data-provider boundary data-class,2
data-provider boundary small-class,81
controller,2
pure-controller,1
data-provider lazy-class,1
data-provider boundary degenerate,4
commander lazy-class small-class,1
Total,3820
